captured_at,brand,name,buyma_url,buyma_price,buyma_list_price,buyma_discount_pct,buyma_sale_until
2025-09-12T12:09:31.313305,Loewe,中古 中古USED PRADA ショルダーバッグ ナイロン ロゴ ブラック 33995,https://www.buyma.com/item/121110569/,47800,,,
2025-09-12T12:09:31.313305,Loewe,中古 中古USED PRADA ハンドバッグ ナイロン レディース 黒 25511,https://www.buyma.com/item/121191834/,51800,,,
2025-09-12T12:09:31.313305,Loewe,中古 中古USED PRADA ショルダーバッグ ナイロン BT8994 ロゴ 70016,https://www.buyma.com/item/121112072/,45800,,,
2025-09-12T12:23:13.233815,Loewe,PRADA (プラダ) ショルダーバッグ・ポシェット レディース,https://www.buyma.com/item/121110569/,47800,,,2025-11-04T23:59:59+09:00
2025-09-12T12:23:13.233815,Loewe,PRADA (プラダ) ハンドバッグ レディース,https://www.buyma.com/item/121191834/,51800,,,2025-11-05T23:59:59+09:00
2025-09-12T12:23:13.233815,Loewe,PRADA (プラダ) ショルダーバッグ メンズ,https://www.buyma.com/item/121112072/,45800,,,2025-11-04T23:59:59+09:00
2025-09-12T16:03:31.782048,Loewe,PRADA (プラダ) ショルダーバッグ・ポシェット レディース,https://www.buyma.com/item/121110569/,47800,,,2025-11-04T23:59:59+09:00
2025-09-12T21:48:19.505727,Loewe,PRADA (プラダ) ショルダーバッグ・ポシェット レディース,https://www.buyma.com/item/121110569/,47800,,,2025-11-04T23:59:59+09:00
